time,variable,value_character,value_numeric,value_type
2007-11-08T00:00:00Z,mean_length,NA,14.326589,numeric
2007-11-08T00:00:00Z,std_dev,NA,1.4396827,numeric
2007-11-08T00:00:00Z,Seup,NA,15.766272,numeric
2007-11-08T00:00:00Z,Selo,NA,12.886907,numeric
2007-12-11T00:00:00Z,mean_length,NA,15.176009,numeric
2007-12-11T00:00:00Z,std_dev,NA,1.4805892,numeric
2007-12-11T00:00:00Z,Seup,NA,16.656599,numeric
2007-12-11T00:00:00Z,Selo,NA,13.69542,numeric
2008-02-17T00:00:00Z,mean_length,NA,14.073841,numeric
2008-02-17T00:00:00Z,std_dev,NA,1.5961949,numeric
2008-02-17T00:00:00Z,Seup,NA,15.670036,numeric
2008-02-17T00:00:00Z,Selo,NA,12.477647,numeric
2008-03-05T00:00:00Z,mean_length,NA,14.102537,numeric
2008-03-05T00:00:00Z,std_dev,NA,1.4798472,numeric
2008-03-05T00:00:00Z,Seup,NA,15.582384,numeric
2008-03-05T00:00:00Z,Selo,NA,12.62269,numeric
2008-05-16T00:00:00Z,mean_length,NA,16.081062,numeric
2008-05-16T00:00:00Z,std_dev,NA,2.033698,numeric
2008-05-16T00:00:00Z,Seup,NA,18.11476,numeric
2008-05-16T00:00:00Z,Selo,NA,14.047364,numeric
2008-06-20T00:00:00Z,mean_length,NA,17.270111,numeric
2008-06-20T00:00:00Z,std_dev,NA,2.1393862,numeric
2008-06-20T00:00:00Z,Seup,NA,19.409498,numeric
2008-06-20T00:00:00Z,Selo,NA,15.130725,numeric
2008-09-16T00:00:00Z,mean_length,NA,13.321851,numeric
2008-09-16T00:00:00Z,std_dev,NA,1.8090274,numeric
2008-09-16T00:00:00Z,Seup,NA,15.130878,numeric
2008-09-16T00:00:00Z,Selo,NA,11.512824,numeric
2008-10-28T00:00:00Z,mean_length,NA,15.281953,numeric
2008-10-28T00:00:00Z,std_dev,NA,1.6734987,numeric
2008-10-28T00:00:00Z,Seup,NA,16.955452,numeric
2008-10-28T00:00:00Z,Selo,NA,13.608454,numeric
2009-01-14T00:00:00Z,mean_length,NA,14.44076,numeric
2009-01-14T00:00:00Z,std_dev,NA,1.5845711,numeric
2009-01-14T00:00:00Z,Seup,NA,16.025331,numeric
2009-01-14T00:00:00Z,Selo,NA,12.856189,numeric
2009-02-17T00:00:00Z,mean_length,NA,13.029093,numeric
