time,variable,value_character,value_type,value_numeric
1951-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1951-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1951-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1951-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1951-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1951-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1951-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,,character,NA
1951-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,,character,NA
1951-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1951-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1951-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1951-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1951-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1951-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1951-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1952-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1952-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1952-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1952-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1952-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1952-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1952-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1952-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1952-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1952-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1952-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
1952-01-01T00:00:00Z,swordfish_western_central_pacific_exploitable_recruitment_SEtype,,character,NA
1952-01-01T00:00:00Z,swordfish_western_central_pacific_spawning_stock_biomass_SEtype,,character,NA
1952-01-01T00:00:00Z,yellowfin_tuna_recruitment_SEtype,,character,NA
1952-01-01T00:00:00Z,yellowfin_tuna_spawning_stock_biomass_index_SEtype,,character,NA
1953-01-01T00:00:00Z,albacore_tuna_recruitment_SEtype,,character,NA
1953-01-01T00:00:00Z,albacore_tuna_spawning_stock_biomass_SEtype,,character,NA
1953-01-01T00:00:00Z,bigeye_tuna_recruitment_optimistic_SEtype,,character,NA
1953-01-01T00:00:00Z,bigeye_tuna_recruitment_pessimistic_SEtype,,character,NA
1953-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_optimistic_SEtype,,character,NA
1953-01-01T00:00:00Z,bigeye_tuna_spawning_stock_biomass_pessimistic_SEtype,,character,NA
1953-01-01T00:00:00Z,bluefin_tuna_recruitment_SEtype,SD,character,NA
1953-01-01T00:00:00Z,bluefin_tuna_spawning_stock_biomass_SEtype,SD,character,NA
1953-01-01T00:00:00Z,blue_marlin_recruitment_SEtype,,character,NA
1953-01-01T00:00:00Z,blue_marlin_spawning_stock_biomass_SEtype,,character,NA
1953-01-01T00:00:00Z,swordfish_eastern_pacific_exploitable_total_biomass_SEtype,SE,character,NA
